,country,article_name,revision_id,article_quality_est,population
447,Libya,Mohammed El Senussi,804066562.0,GA,6.891
448,Libya,Abdulrahman Sewehli,804967905.0,Stub,6.891
449,Libya,List of heads of state of Libya,805431705.0,Start,6.891
450,Libya,Giuma Ahmed Atigha,805855991.0,Stub,6.891
451,Libya,Ahmed Maiteeq,805938059.0,,6.891
452,Libya,Muhammad Osman Said,805967469.0,Stub,6.891
453,Libya,Idris of Libya,806317468.0,GA,6.891
454,Libya,Khalifa al-Ghawil,806474260.0,,6.891
455,Libya,Muhammad Gaddafi,806757059.0,Start,6.891
456,Libya,Omar Mukhtar,806757064.0,C,6.891
457,Libya,Saif al-Islam Gaddafi,806757068.0,GA,6.891
458,Libya,Muammar Gaddafi,806757078.0,FA,6.891
459,Libya,Mahmud Sulayman al-Maghribi,807157696.0,Stub,6.891
460,Morocco,Taieb Ghafes,669266906.0,Stub,35.952
461,Morocco,Larbi Messari,678532348.0,Start,35.952
462,Morocco,Omar Benjelloun,697280332.0,Stub,35.952
463,Morocco,Mohammad Temim,699136209.0,Stub,35.952
464,Morocco,Bouchaib Benlabsir,705653632.0,Stub,35.952
465,Morocco,Fathallah Oualalou,709406390.0,Stub,35.952
466,Morocco,Omar El Bahraoui,713858784.0,Stub,35.952
467,Morocco,Mustapha Oukacha,715653724.0,Stub,35.952
468,Morocco,Mohammed Kabbaj,716693543.0,,35.952
469,Morocco,Khnata bent Bakkar,717710707.0,,35.952
470,Morocco,Abdellatif Zeroual,719325721.0,,35.952
471,Morocco,List of administrators of the Tangier International Zone,719472399.0,Start,35.952
472,Morocco,Nouzha Skalli,720741950.0,Start,35.952
473,Morocco,Nabil Benabdallah,721414558.0,,35.952
474,Morocco,Mohamed Najib Boulif,721422529.0,Stub,35.952
475,Morocco,Amina Benkhadra,721440247.0,,35.952
476,Morocco,Mohamed El Ouafa,721838764.0,,35.952
477,Morocco,Fouad Douiri,721849503.0,Start,35.952
478,Morocco,Idriss Azami Al Idrissi,721924181.0,,35.952
479,Morocco,Mohamed Saad Alami,722084772.0,,35.952
480,Morocco,Khalid Naciri,722148469.0,,35.952
481,Morocco,Yasmina Baddou,722156134.0,,35.952
482,Morocco,Jamal Aghmani,722178408.0,,35.952
483,Morocco,Mohamed Boussaid,722179858.0,Stub,35.952
484,Morocco,Touriya Jabrane,722184866.0,,35.952
485,Morocco,Saad Hassar,722193761.0,,35.952
486,Morocco,Latifa Labida,722201957.0,,35.952
487,Morocco,Ahmed Ameziane,722203464.0,,35.952
488,Morocco,Anis Birou,722220505.0,,35.952
489,Morocco,Abdeslam Al Mesbahi,722221136.0,,35.952
490,Morocco,Najib Zerouali Ouariti,722275127.0,,35.952
491,Morocco,Najima Rhozali,722276483.0,,35.952
492,Morocco,Mohamed Habib Sinaceur,722443477.0,Stub,35.952
493,Morocco,Zoulikha Nasri,722853260.0,,35.952
494,Morocco,Mohamed Abbou (Moroccan politician),722998748.0,Stub,35.952
495,Morocco,Rochdi Chraibi,723859134.0,,35.952
496,Morocco,Ahmed al-Ghazzal,730273027.0,,35.952
497,Morocco,Habib El Malki,739378376.0,Stub,35.952
498,Morocco,Nezha Chekrouni,740398936.0,,35.952
499,Morocco,Mohand Laenser,741080958.0,,35.952
500,Morocco,Latifa Akherbach,741680722.0,,35.952
501,Morocco,Abdeladim El Guerrouj,742213828.0,,35.952
502,Morocco,Abdessadek Rabiaa,742218102.0,,35.952
503,Morocco,Mohammed ibn Abdessalam ibn Nasir,742511588.0,Stub,35.952
504,Morocco,Omar Jazouli,743978434.0,,35.952
505,Morocco,Sidi al-Ayachi,744123117.0,Start,35.952
506,Morocco,Hamid Chabat,744214941.0,,35.952
507,Morocco,Abdelouahed Belkeziz,744258891.0,,35.952
508,Morocco,Aziza Bennani,744270945.0,,35.952
509,Morocco,Moses Pallache,744502799.0,Start,35.952
510,Morocco,Yusuf Biscaino,745302645.0,,35.952
511,Morocco,Abdelkhalek Torres,745442959.0,,35.952
512,Morocco,David Pallache,745842058.0,,35.952
513,Morocco,Isaac Pallache,745843028.0,Stub,35.952
514,Morocco,Aïcha Belarbi,746412529.0,,35.952
515,Morocco,Joseph Pallache,747547989.0,C,35.952
516,Morocco,Abderrahmane Sbai,747855944.0,,35.952
517,Morocco,Mohammed al-Makki al-Nasiri,748110918.0,Stub,35.952
518,Morocco,Mohamed Ouzzine,750138485.0,,35.952
519,Morocco,Moncef Belkhayat,751509494.0,C,35.952
520,Morocco,Abdallah ibn Al-Aftas,751729309.0,Stub,35.952
521,Morocco,Lahcen Daoudi,754422669.0,Stub,35.952
522,Morocco,List of colonial governors of Ifni,754612294.0,,35.952
523,Morocco,Ahmed Belbachir Haskouri,754635591.0,C,35.952
524,Morocco,Ahmed Toufiq Hejira,756676153.0,,35.952
525,Morocco,Lahcen Haddad,758094392.0,Stub,35.952
526,Morocco,Mhamed El Khalifa,760178811.0,Stub,35.952
527,Morocco,Rachid Talbi Alami,760179887.0,Stub,35.952
528,Morocco,Mohamed Taieb Naciri,762058199.0,Stub,35.952
529,Morocco,Ahmed ibn Abi Mahalli,762151376.0,,35.952
530,Morocco,Omar Kabbaj,762637783.0,Stub,35.952
531,Morocco,Maguy Kakon,768370828.0,Start,35.952
532,Morocco,Adil Douiri,768667417.0,Stub,35.952
533,Morocco,Driss Basri,769000526.0,,35.952
534,Morocco,Taieb Fassi Fihri,770926364.0,Stub,35.952
535,Morocco,Mbarka Bouaida,771632316.0,Start,35.952
536,Morocco,Mohamed Aujjar,773926461.0,,35.952
537,Morocco,Abdellatif Loudiyi,774053146.0,Stub,35.952
538,Morocco,Rachad Bouhlal,774127646.0,,35.952
539,Morocco,Abdellatif Filali,774204035.0,Start,35.952
540,Morocco,Azzeddine Laraki,774204093.0,Start,35.952
541,Morocco,Ahmed Chami,777801039.0,,35.952
542,Morocco,Khalid Alioua,778785653.0,Stub,35.952
543,Morocco,Abdelkader Pérez,781113203.0,Stub,35.952
544,Morocco,Mohammed Achaari,782030181.0,,35.952
545,Morocco,Ahmad ibn Qasim Al-Hajarī,782104852.0,C,35.952
546,Morocco,Mostapha Sahel,782171324.0,Stub,35.952
547,Morocco,Idriss al-Amraoui,782309705.0,Stub,35.952
548,Morocco,Robert Assaraf,782533887.0,,35.952
549,Morocco,Maati Bouabid,783511832.0,Stub,35.952
550,Morocco,Driss Lachgar,784193147.0,,35.952
551,Morocco,Khalihenna Ould Errachid,784444000.0,C,35.952
552,Morocco,Mohammed ibn abd al-Wahab al-Ghassani,785035097.0,Stub,35.952
553,Morocco,Moha ou Said,785504026.0,C,35.952
554,Morocco,Princess Lalla Aicha of Morocco,786260189.0,,35.952
555,Morocco,Nabila Mounib,786867183.0,Start,35.952
556,Morocco,Leon Benzaquen,786990669.0,Start,35.952
557,Morocco,Mohammed ben Hadou,787288103.0,Start,35.952
558,Morocco,Mohammed al-Hajj ibn Abu Bakr al-Dila'i,787288114.0,Stub,35.952
559,Morocco,Abdellatif Maazouz,787388953.0,,35.952
560,Morocco,Abdelwahed Radi,787389480.0,Stub,35.952
561,Morocco,Abdeslam Ahizoune,787390116.0,,35.952
562,Morocco,Abdessamad Qaiouh,787390281.0,,35.952
563,Morocco,Mohammed Ameur,787811474.0,Stub,35.952
564,Morocco,Princess Lalla Joumala Alaoui,787811809.0,Start,35.952
565,Morocco,Ahmed Akhchichine,787911797.0,Stub,35.952
566,Morocco,Hakima El Haite,787995105.0,C,35.952
567,Morocco,Mohamed Bennouna,788018310.0,,35.952
568,Morocco,Mohammed Loulichki,788018499.0,Stub,35.952
569,Morocco,Mohammed al-Mokhtar Soussi,788110559.0,,35.952
570,Morocco,Abdellah Baha,788110636.0,,35.952
571,Morocco,Abdelkrim al-Khatib,788211188.0,Start,35.952
572,Morocco,Ali Yata,788441300.0,Stub,35.952
573,Morocco,Taieb Cherkaoui,788555591.0,Stub,35.952
574,Morocco,Driss Jettou,788666931.0,,35.952
575,Morocco,Nadia Yassine,788976529.0,Stub,35.952
576,Morocco,Abu al-Qasim al-Zayyani,789183550.0,,35.952
577,Morocco,Mohammed Ziane,789299139.0,Start,35.952
578,Morocco,Nizar Baraka,789596668.0,Stub,35.952
579,Morocco,Karim Ghellab,789596672.0,Stub,35.952
580,Morocco,Abdelkader Aamara,789596677.0,Stub,35.952
581,Morocco,Lahbib Choubani,789596696.0,Start,35.952
582,Morocco,Bassima Hakkaoui,789596702.0,Stub,35.952
583,Morocco,Mustapha El Khalfi,789596709.0,Stub,35.952
584,Morocco,Aziz Rabbah,789596713.0,Stub,35.952
585,Morocco,Mustafa Ramid,789596716.0,Stub,35.952
586,Morocco,Mustapha Mansouri,789596719.0,Stub,35.952
587,Morocco,Asma Chaabi,789596723.0,Stub,35.952
588,Morocco,El Hossein El Ouardi,789596728.0,Start,35.952
589,Morocco,Abdelouahed Souhail,789596737.0,,35.952
590,Morocco,Mohamed El Yazghi,789596747.0,Stub,35.952
591,Morocco,Mohamed Medbouh,789705206.0,C,35.952
592,Morocco,Mohamed Amine Sbihi,789831410.0,Stub,35.952
593,Morocco,Aziz Mekouar,789904460.0,C,35.952
594,Morocco,Abu-l-Hasan al-Tamgruti,790317503.0,Stub,35.952
595,Morocco,Abbas El Fassi,791759538.0,,35.952
596,Morocco,Abderrahmane Youssoufi,791760146.0,Start,35.952
597,Morocco,Khadija Ryadi,792008880.0,Stub,35.952
598,Morocco,Mohamed Bouzoubaa,792242667.0,,35.952
599,Morocco,Youssef Amrani,792249874.0,,35.952
600,Morocco,Yassir Znagui,792347134.0,Stub,35.952
601,Morocco,Samuel Pallache,793364442.0,C,35.952
602,Morocco,Chafik Rachadi,793543212.0,GA,35.952
603,Morocco,Charki Draiss,793637406.0,Stub,35.952
604,Morocco,Abdallah Ibrahim,793718347.0,Stub,35.952
605,Morocco,Allal al-Fassi,793820093.0,Start,35.952
606,Morocco,Abdelkrim Motii,793856342.0,Stub,35.952
607,Morocco,Said Chaou,795280659.0,Start,35.952
608,Morocco,Amina Bouayach,795361713.0,Start,35.952
609,Morocco,Ahmed al-Hiba,795375668.0,Start,35.952
610,Morocco,Muhammad al-Muqri,795377465.0,,35.952
611,Morocco,Mouha ou Hammou Zayani,795377600.0,Start,35.952
612,Morocco,List of rulers of Morocco,795964881.0,,35.952
613,Morocco,Prince Moulay Rachid of Morocco,796195101.0,C,35.952
614,Morocco,Mbarek Bekkay,796300970.0,Stub,35.952
615,Morocco,Abdesslam Yassine,796885079.0,Start,35.952
616,Morocco,Aziz Akhannouch,797021594.0,Start,35.952
617,Morocco,Brahim Zniber,797101728.0,B,35.952
618,Morocco,Abdelkader Lecheheb,797223839.0,Start,35.952
619,Morocco,Zaynab an-Nafzawiyyah,797516626.0,C,35.952
620,Morocco,Bou Hmara,797714328.0,Start,35.952
621,Morocco,Mustapha Bakkoury,797776779.0,Start,35.952
622,Morocco,Ahmed Midaoui,798567496.0,Start,35.952
623,Morocco,Mehdi Ben Barka,799017587.0,C,35.952
624,Morocco,Mohammed Ben Ali Abgali,799023521.0,,35.952
625,Morocco,Mulai Ahmed er Raisuni,799047861.0,C,35.952
626,Morocco,Nasser Zefzafi,799578220.0,C,35.952
627,Morocco,Ali Lmrabet,799829626.0,Start,35.952
628,Morocco,Ahmed Bahnini,799902698.0,,35.952
629,Morocco,Ahmed Laraki,799903233.0,,35.952
630,Morocco,Ahmed Osman (politician),799903588.0,Start,35.952
631,Morocco,Abdelilah Benkirane,799928891.0,,35.952
632,Morocco,Ahmed Lakhrif,800136173.0,Stub,35.952
633,Morocco,Ahmed Balafrej,800218048.0,Stub,35.952
634,Morocco,Miloud Chaabi,800240468.0,C,35.952
635,Morocco,Abraham Serfaty,800381660.0,C,35.952
636,Morocco,Driss Dahak,800534146.0,Stub,35.952
637,Morocco,Ali Oumlil,800559721.0,,35.952
638,Morocco,Abd el-Krim,800840718.0,,35.952
639,Morocco,President of the Government of Morocco,800913186.0,Stub,35.952
640,Morocco,List of heads of government of Morocco,801375533.0,Start,35.952
641,Morocco,Mohamed Benhima,801585038.0,Stub,35.952
642,Morocco,Driss Benzekri (activist),801615845.0,Start,35.952
643,Morocco,Pallache family,802444768.0,B,35.952
644,Morocco,Fadel Benyaich,802633623.0,,35.952
645,Morocco,Fatima-Zahra Mansouri,802835421.0,C,35.952
646,Morocco,List of governors of Tangier,802894111.0,,35.952
647,Morocco,Mohamed Ali El Admi,803180742.0,Stub,35.952
648,Morocco,Thami El Glaoui,803207638.0,B,35.952
649,Morocco,Mohamed Oufkir,803744818.0,C,35.952
650,Morocco,Abdallah ben Aisha,803813344.0,,35.952
651,Morocco,Fathallah Sijilmassi,804076877.0,,35.952
652,Morocco,Mohamed Gahs,804752320.0,Stub,35.952
653,Morocco,Nasser Bourita,804940512.0,,35.952
654,Morocco,Salaheddine Mezouar,804940583.0,,35.952
655,Morocco,Saadeddine Othmani,804940659.0,,35.952
656,Morocco,Abdelhadi Boutaleb,804957393.0,,35.952
657,Morocco,André Azoulay,805606455.0,C,35.952
658,Morocco,Mohammed Karim Lamrani,805875582.0,Start,35.952
659,Morocco,Jamal Benomar,806073060.0,C,35.952
660,Morocco,Sayyida al Hurra,806088253.0,C,35.952
661,Morocco,Abdelghani Bousta,806238643.0,C,35.952
662,Morocco,Nawal El Moutawakel,806666540.0,,35.952
663,Morocco,Mohamed Hassad,807087372.0,,35.952
664,Morocco,Mohamed Cheikh Biadillah,807092378.0,,35.952
665,Morocco,Mohammed VI of Morocco,807139238.0,B,35.952
666,Sudan,Mustafa Osman Obeid Salim,687837173.0,Stub,43.849
667,Sudan,Muhammad Nadi Pasha,719701060.0,,43.849
668,Sudan,Ibrahim Balandiya,721949984.0,,43.849
669,Sudan,Ali wad Hilu,722237861.0,,43.849
670,Sudan,Mubarak al Fadil al Mahdi,742821828.0,Stub,43.849
671,Sudan,Amin Hassan Omar Abdullah,743857828.0,,43.849
672,Sudan,Hassan at-Taheer Zarouq,744911717.0,,43.849
673,Sudan,Jimmy Lemi Milla,748939245.0,,43.849
674,Sudan,Abdullahi Mohammad Ahmad Hassan,749137159.0,,43.849
675,Sudan,Sirajuddin Hamid Yousuf,757799334.0,Stub,43.849
676,Sudan,Ghazi Salah al-Din al-Atabani,759473107.0,,43.849
677,Sudan,Sirr Al-Khatim Al-Khalifa,771130148.0,C,43.849
678,Sudan,Su'ad al-Fatih al-Badawi,786432752.0,C,43.849
679,Sudan,Abdel Rahim Mohammed Hussein,787386466.0,C,43.849
680,Sudan,Ibrahim el-Salahi,787926697.0,C,43.849
681,Sudan,Abdallah Deng Nhial,789314789.0,C,43.849
682,Sudan,Abel Alier,789314854.0,,43.849
683,Sudan,Toby Maduot,789314956.0,,43.849
684,Sudan,Khalid Hassan Abbas,789505132.0,,43.849
685,Sudan,George Kongor Arop,789505789.0,Stub,43.849
686,Sudan,Ali Osman Taha,789506050.0,C,43.849
687,Sudan,Siddick Sayed el-Mahdi,789973919.0,Stub,43.849
688,Sudan,Muhammad Ibrahim Nugud,789974107.0,Stub,43.849
689,Sudan,Jamal Mohammed Ibrahim,789974150.0,Stub,43.849
690,Sudan,Mustafa Osman Ismail,789974260.0,,43.849
691,Sudan,Mabrouk Mubarak Salim,789974286.0,Stub,43.849
692,Sudan,Ali Ahmed Karti,789974289.0,Stub,43.849
693,Sudan,Zubair Mohamed Salih,789974290.0,Stub,43.849
694,Sudan,Osman Kebir,789974293.0,Stub,43.849
695,Sudan,Salih Mahmoud Osman,789974296.0,,43.849
696,Sudan,Sayed Ahmad Keir,789974299.0,,43.849
697,Sudan,Ahmed Bilal Osman,789974302.0,Stub,43.849
698,Sudan,Muhammad Mukhtar Al-Khatib,789974309.0,Stub,43.849
699,Sudan,Mohamed Salih Omer,789974319.0,Stub,43.849
700,Sudan,Samson L. Kwaje,789974332.0,,43.849
701,Sudan,Ali Abd al Latif,789974343.0,C,43.849
702,Sudan,Ibrahim Mahmoud Hamad,789974365.0,Stub,43.849
703,Sudan,Moses Kacoul Machar,789974376.0,Stub,43.849
704,Sudan,Abd ul-Hamid Musa Madibbo,789974389.0,Stub,43.849
705,Sudan,Mubarak al-Fadil,789974394.0,Stub,43.849
706,Sudan,Abbas al-Fadini,789974396.0,,43.849
707,Sudan,Saeed Madibo,789974397.0,Stub,43.849
708,Sudan,Ja'afar Abdul El Hakh,789974403.0,Stub,43.849
709,Sudan,Shartai Jaafar Abdel Hakam,789974410.0,Stub,43.849
710,Sudan,Ibrahim Ghandour,789974415.0,Stub,43.849
711,Sudan,Salah Ali Al-Ghali,789974417.0,Stub,43.849
712,Sudan,Abdel Halim Muhammad,789974423.0,Stub,43.849
713,Sudan,Abdallah Bakr Mustafa,789974465.0,,43.849
714,Sudan,Abdul-Haleem Ismail Al-Mutaafi,789974481.0,Stub,43.849
715,Sudan,Abdallah Muhammed at-Tom,789974517.0,Stub,43.849
716,Sudan,Hassabu Mohamed Abdalrahman,789974522.0,,43.849
717,Sudan,Alhaj Adam Yousef,789974539.0,Stub,43.849
718,Sudan,Ahmed Awad Ibn Auf,789974546.0,Stub,43.849
719,Sudan,Abdul-Hamid Musa Kasha,789974626.0,Stub,43.849
720,Sudan,List of heads of state of Sudan,790623504.0,C,43.849
721,Sudan,Abdul Wahid al Nur,793666485.0,,43.849
722,Sudan,Abdel Rahman Swar al-Dahab,793718419.0,,43.849
723,Sudan,Francis Deng,795836523.0,C,43.849
724,Sudan,Abd al-Rahman al-Mahdi,795853236.0,FA,43.849
725,Sudan,Ismail al-Azhari,795958014.0,C,43.849
726,Sudan,Muhammad Ahmad Mahgoub,795975758.0,Stub,43.849
727,Sudan,Eliaba James Surur,796447870.0,Start,43.849
728,Sudan,Peter Nyot Kok,797494279.0,Stub,43.849
729,Sudan,Awn Alsharif Qasim,798077425.0,Start,43.849
730,Sudan,Farouk Abu Issa,798617013.0,Stub,43.849
731,Sudan,Mirghani Alnasri,799012335.0,Stub,43.849
732,Sudan,Ibrahim Abboud,799027348.0,,43.849
733,Sudan,Rashid Bakr,799676317.0,Stub,43.849
734,Sudan,John Garang,799693563.0,C,43.849
735,Sudan,Gordon Muortat Mayen,799693777.0,,43.849
736,Sudan,Joseph Lagu,799694362.0,,43.849
737,Sudan,Bakri Hassan Saleh,799922248.0,,43.849
738,Sudan,Ret Chol,799923926.0,Start,43.849
739,Sudan,Samuel Aru Bol,800066362.0,Start,43.849
740,Sudan,Ahmed al-Mirghani,800091530.0,,43.849
741,Sudan,Gaafar Nimeiry,800124827.0,C,43.849
742,Sudan,Fatima Abdel Mahmoud,800132605.0,,43.849
743,Sudan,Theophilus Ochang,800947889.0,Start,43.849
744,Sudan,Muhammad Sharif (Kalifa),800961550.0,Start,43.849
745,Sudan,List of heads of state of South Sudan,801096959.0,Start,43.849
746,Sudan,Sudanese Ambassador to the United States,801197428.0,,43.849
747,Sudan,Al-Jazuli Daf'allah,802314534.0,Stub,43.849
748,Sudan,Malik Agar,802340254.0,,43.849
749,Sudan,Salva Kiir Mayardit,802421463.0,GA,43.849
750,Sudan,Lawrence Lual Lual,802637357.0,,43.849
751,Sudan,Vice President of Sudan,803001805.0,Start,43.849
752,Sudan,Abd an-Nabi Abd al-Qadir Mursal,803705358.0,Stub,43.849
753,Sudan,Dominic Dim Deng,803815872.0,,43.849
754,Sudan,Mansour Khalid,804678865.0,,43.849
755,Sudan,Ahmed Haroun,804808535.0,C,43.849
756,Sudan,Abdallahi ibn Muhammad,805308710.0,,43.849
757,Sudan,Ghazi al-Sadiq,805444943.0,Stub,43.849
758,Sudan,Babiker Awadalla,805875577.0,Start,43.849
759,Sudan,Adil Abdel Aati,806884959.0,Start,43.849
760,Sudan,Omar al-Bashir,807184700.0,B,43.849
761,Tunisia,Ibrahim Kassas,638362866.0,Stub,11.896
762,Tunisia,Laroussi Mizouri,669831602.0,Stub,11.896
763,Tunisia,Slaheddine Ben Mbarek,686050095.0,Stub,11.896
764,Tunisia,Ridha Charfeddine,695405443.0,,11.896
765,Tunisia,Mohamed Charfi,699363937.0,Stub,11.896
766,Tunisia,Mahmoud Mestiri,713468262.0,Stub,11.896
767,Tunisia,Tarak Mekki,714677667.0,Start,11.896
768,Tunisia,Badreddine Missaoui,715165937.0,Stub,11.896
769,Tunisia,Mohamed Salah Zaray,716418686.0,Stub,11.896
770,Tunisia,Mohamed Habib Gherab,717658717.0,Start,11.896
771,Tunisia,Hassen Belkhodja,718669485.0,,11.896
772,Tunisia,Ridha Grira,719457967.0,Start,11.896
773,Tunisia,Lazhar Karoui Chebbi,719554115.0,Stub,11.896
774,Tunisia,Abdelkarim Zbidi,719554145.0,Stub,11.896
775,Tunisia,Farhat Rajhi,719557843.0,Stub,11.896
776,Tunisia,Khelil Bouhageb,719624802.0,Stub,11.896
777,Tunisia,Hédi Lakhoua,719625016.0,Stub,11.896
778,Tunisia,Taïeb Djellouli,719629416.0,Stub,11.896
779,Tunisia,Aziz Djellouli,719629530.0,Stub,11.896
780,Tunisia,Sliman Ourak,719644426.0,Stub,11.896
781,Tunisia,Mahmud Qabadu,719977822.0,B,11.896
782,Tunisia,Walid Bennani,720755350.0,Stub,11.896
783,Tunisia,Saâdeddine Zmerli,722920330.0,Stub,11.896
784,Tunisia,Mahmoud El Materi,734611180.0,Start,11.896
785,Tunisia,Mohamed Messaoud Chebbi,741240587.0,Stub,11.896
786,Tunisia,Mahmud ibn Muhammad,741472523.0,Stub,11.896
787,Tunisia,Mustafa ibn Mahmud,741472558.0,Stub,11.896
788,Tunisia,Nadhir Hamada,742538872.0,Stub,11.896
789,Tunisia,Mezri Haddad,744534088.0,C,11.896
790,Tunisia,Ali Zouaoui,747397291.0,Stub,11.896
791,Tunisia,Mohamed Hechmi Hamdi,748954048.0,Start,11.896
792,Tunisia,Kamel Omrane,749002901.0,Stub,11.896
793,Tunisia,Abdessalem Mansour,749306712.0,,11.896
794,Tunisia,Abderraouf El Basti,749359904.0,Stub,11.896
795,Tunisia,Taoufik Baccar,749360791.0,Stub,11.896
796,Tunisia,Mohamed Agrebi,749387503.0,Stub,11.896
797,Tunisia,Slim Tleti,749392201.0,Stub,11.896
798,Tunisia,Naceur El Gharbi,749393403.0,Stub,11.896
799,Tunisia,Mondher Zenaidi,749477178.0,Start,11.896
800,Tunisia,Rafiq Belhaj Kacem,749701808.0,Stub,11.896
801,Tunisia,Mounir Jaidane,749944734.0,,11.896
802,Tunisia,Abdallah Farhat,749946981.0,,11.896
803,Tunisia,Ahmed Eyadh Ouederni,749949923.0,,11.896
804,Tunisia,Samir Labidi,749978136.0,Stub,11.896
805,Tunisia,Bibya Chihi,750054908.0,,11.896
806,Tunisia,Slaheddine Malouche,750065746.0,Stub,11.896
807,Tunisia,Bechir Tekkari,750077124.0,,11.896
808,Tunisia,Zouheir M'Dhaffar,750077256.0,Stub,11.896
809,Tunisia,Mohamed Naceur Ammar,750078946.0,,11.896
810,Tunisia,Chedli Klibi,750638829.0,Start,11.896
811,Tunisia,Mohamed Masmoudi,752033483.0,,11.896
812,Tunisia,Habib Boularès,752528155.0,,11.896
813,Tunisia,Yassine Brahim,756152338.0,Start,11.896
814,Tunisia,Mustapha Dinguizli,756478867.0,,11.896
815,Tunisia,Ali Bach Hamba,757318872.0,,11.896
816,Tunisia,Georges Adda,759303258.0,Start,11.896
817,Tunisia,Slim Dziri,759425038.0,Start,11.896
818,Tunisia,Imed Trabelsi,760033692.0,Start,11.896
819,Tunisia,Hédi Baccouche,760254890.0,,11.896
820,Tunisia,Habib Chatty,760390313.0,,11.896
821,Tunisia,Jalel Lakadar,761714151.0,,11.896
822,Tunisia,Mohamed Salah Mzali,766779946.0,Stub,11.896
823,Tunisia,Abdelwahab Abdallah,767996649.0,,11.896
824,Tunisia,Hatem Ben Salem,773689078.0,,11.896
825,Tunisia,Mohamed Ben Ahmed,773832027.0,Stub,11.896
826,Tunisia,Boubaker El Akhzouri,778495846.0,,11.896
827,Tunisia,Joseph Bismuth,778682816.0,Stub,11.896
828,Tunisia,Nebiha Gueddana,778794214.0,Start,11.896
829,Tunisia,Driss Guiga,779251031.0,C,11.896
830,Tunisia,Saida Agrebi,779742079.0,Start,11.896
831,Tunisia,Mabrouka Mbarek,779742681.0,,11.896
832,Tunisia,Majdouline Cherni,779743236.0,Start,11.896
833,Tunisia,Sayida Ounissi,779743375.0,,11.896
834,Tunisia,Selma Elloumi Rekik,779743647.0,Stub,11.896
835,Tunisia,Sonia Toumia,779743742.0,Start,11.896
836,Tunisia,Jawhara Tiss,779743941.0,Start,11.896
837,Tunisia,Karima Souid,779743973.0,Stub,11.896
838,Tunisia,Slim Khalbous,779975509.0,Stub,11.896
839,Tunisia,Latifa Habachi,782156226.0,Start,11.896
840,Tunisia,Ahmad ibn Abi Diyaf,782619999.0,B,11.896
841,Tunisia,Hamed Karoui,783305054.0,,11.896
842,Tunisia,Souhayr Belhassen,783627426.0,,11.896
843,Tunisia,Slaheddine Baccouche,783833655.0,,11.896
844,Tunisia,Maya Jribi,784141188.0,Start,11.896
845,Tunisia,Mohamed Ennaceur,786124177.0,Start,11.896
846,Tunisia,Al-Husayn II ibn Mahmud,787022474.0,Stub,11.896
847,Tunisia,Salah ben Youssef,787138969.0,C,11.896
848,Tunisia,Sadok Ghileb,787657953.0,,11.896
849,Tunisia,Othman Jerandi,788022746.0,,11.896
850,Tunisia,Ahmed Ounaies,788419387.0,Start,11.896
851,Tunisia,Lamia Zribi,788651677.0,,11.896
852,Tunisia,Rachid Sfar,789401571.0,,11.896
853,Tunisia,Mohamed Chenik,790173308.0,Stub,11.896
854,Tunisia,Khemaies Jhinaoui,791318815.0,Start,11.896
855,Tunisia,Taieb Hadhri,791410548.0,,11.896
856,Tunisia,Mohammed Mzali,791471526.0,Start,11.896
857,Tunisia,Sana Mersni,792852974.0,Start,11.896
858,Tunisia,Abdelhamid Slama,793718615.0,,11.896
859,Tunisia,Bahri Guiga,794925996.0,Start,11.896
860,Tunisia,Tahar Sfar,794928124.0,C,11.896
861,Tunisia,Sahbi Karoui,796724706.0,,11.896
862,Tunisia,Abdelbaki Hermassi,797034094.0,,11.896
863,Tunisia,Muhammad IV al-Hadi,797323885.0,Start,11.896
864,Tunisia,Bahi Ladgham,797493684.0,Stub,11.896
865,Tunisia,Fethia Mzali,798050374.0,Start,11.896
866,Tunisia,Abderrahim Zouari,798212540.0,,11.896
867,Tunisia,Latifa Lakhdar,798494364.0,Start,11.896
868,Tunisia,Yadh Ben Achour,798585322.0,Start,11.896
869,Tunisia,Afif Chelbi,798894060.0,Stub,11.896
870,Tunisia,Mohamed Nouri Jouini,799022491.0,,11.896
871,Tunisia,Mohamed Ridha Chalghoum,799249480.0,Stub,11.896
872,Tunisia,Mohamed Brahmi,800092948.0,C,11.896
